start2024-03-08 12:28:16,071 - INFO - looking for the filepath
2024-03-11 16:49:51,133 - INFO - Uploaded filepath: uploads\sipoc_table1_36f02d2b.csv
2024-03-11 16:49:51,172 - INFO - output_presentation is saved successfully.
2024-03-11 16:49:51,173 - INFO - output_presentation path: uploads\sipoc_table1_36f02d2b_decision-bubbles.pptx
2024-03-11 16:52:52,298 - INFO - looking for the filepath
2024-03-11 16:52:52,298 - INFO - Filename without extension: uploads\sipoc_table2_1755b804
2024-03-11 16:52:52,299 - INFO - Uploaded filepath: uploads\sipoc_table2_1755b804.csv
2024-03-11 16:52:52,341 - INFO - output_presentation is saved successfully.
2024-03-11 16:52:52,342 - INFO - output_presentation path: uploads\sipoc_table2_1755b804_decision-bubbles.pptx
2024-03-11 17:01:17,505 - INFO - looking for the filepath
2024-03-11 17:01:17,506 - INFO - Filename without extension: uploads\sipoc_table1_be36f0d9
2024-03-11 17:01:17,506 - INFO - Uploaded filepath: uploads\sipoc_table1_be36f0d9.csv
2024-03-11 17:01:17,576 - INFO - output_presentation is saved successfully.
2024-03-11 17:01:17,577 - INFO - output_presentation path: uploads\sipoc_table1_be36f0d9_decision-bubbles.pptx
2024-03-11 17:15:27,756 - INFO - looking for the filepath
2024-03-11 17:15:27,756 - INFO - Filename without extension: uploads\sipoc_table2_bd5b8e36
2024-03-11 17:15:27,757 - INFO - Uploaded filepath: uploads\sipoc_table2_bd5b8e36.csv
2024-03-11 17:15:27,803 - INFO - output_presentation is saved successfully.
2024-03-11 17:15:27,803 - INFO - output_presentation path: uploads\sipoc_table2_bd5b8e36_decision-bubbles.pptx
2024-03-11 17:20:43,824 - INFO - looking for the filepath
2024-03-11 17:20:43,824 - INFO - Filename without extension: uploads\sipoc_table1_7ef5c086
2024-03-11 17:20:43,825 - INFO - Uploaded filepath: uploads\sipoc_table1_7ef5c086.csv
2024-03-11 17:20:43,886 - INFO - output_presentation is saved successfully.
2024-03-11 17:20:43,886 - INFO - output_presentation path: uploads\sipoc_table1_7ef5c086_decision-bubbles.pptx
2024-03-12 12:55:53,404 - INFO - looking for the filepath
2024-03-12 12:55:53,410 - INFO - Filename without extension: uploads\sipoc_table1_2d949278
2024-03-12 12:55:53,411 - INFO - Uploaded filepath: uploads\sipoc_table1_2d949278.csv
2024-03-12 12:55:53,437 - INFO - output_presentation is saved successfully.
2024-03-12 12:55:53,437 - INFO - output_presentation path: uploads\sipoc_table1_2d949278_decision-bubbles.pptx
2024-03-12 13:05:52,093 - INFO - looking for the filepath
2024-03-12 13:05:52,094 - INFO - Filename without extension: uploads\sipoc_table1_3eb0dc4a
2024-03-12 13:05:52,094 - INFO - Uploaded filepath: uploads\sipoc_table1_3eb0dc4a.csv
2024-03-12 13:05:52,142 - INFO - output_presentation is saved successfully.
2024-03-12 13:05:52,142 - INFO - output_presentation path: uploads\sipoc_table1_3eb0dc4a_decision-bubbles.pptx
2024-03-12 13:13:17,845 - INFO - looking for the filepath
2024-03-12 13:13:17,845 - INFO - Filename without extension: uploads\sipoc_table1_370284ce
2024-03-12 13:13:17,846 - INFO - Uploaded filepath: uploads\sipoc_table1_370284ce.csv
2024-03-12 13:13:17,894 - INFO - output_presentation is saved successfully.
2024-03-12 13:13:17,895 - INFO - output_presentation path: uploads\sipoc_table1_370284ce_decision-bubbles.pptx
2024-03-12 13:15:04,861 - INFO - looking for the filepath
2024-03-12 13:15:04,862 - INFO - Filename without extension: uploads\sipoc_table2_e6030ab5
2024-03-12 13:15:04,862 - INFO - Uploaded filepath: uploads\sipoc_table2_e6030ab5.csv
2024-03-12 13:15:04,924 - INFO - output_presentation is saved successfully.
2024-03-12 13:15:04,924 - INFO - output_presentation path: uploads\sipoc_table2_e6030ab5_decision-bubbles.pptx
